gene,perturbation,expression
g0114,g0186+g0784,0.5225220335520572
g0115,g0186+g0784,0.2599498095047566
g0116,g0186+g0784,0.1792641695758573
g0117,g0186+g0784,1.4905576406225678
g0118,g0186+g0784,0.1328692121688964
g0119,g0186+g0784,0.3162555215472556
g0120,g0186+g0784,0.2163247527212201
g0121,g0186+g0784,0.0986136043881069
g0122,g0186+g0784,0.6697162920967823
g0123,g0186+g0784,1.6463696253142557
g0124,g0186+g0784,2.0270140903166527
g0125,g0186+g0784,2.1354133150316907
g0126,g0186+g0784,0.3441523245480458
g0127,g0186+g0784,3.716934220527536
g0128,g0186+g0784,0.1185861845709961
g0129,g0186+g0784,3.727192422285493
g0130,g0186+g0784,1.8159078910493691
g0131,g0186+g0784,0.2212995543170543
g0132,g0186+g0784,0.2697754022567031
g0133,g0186+g0784,1.0841018736722257
g0134,g0186+g0784,0.7333343379413421
g0135,g0186+g0784,0.1635820577653748
g0136,g0186+g0784,0.0677153637970711
g0137,g0186+g0784,0.5498764271480532
g0138,g0186+g0784,1.0798637330334329
g0139,g0186+g0784,0.0488618701201697
g0140,g0186+g0784,0.2631404033378701
g0141,g0186+g0784,0.4137645371914452
g0142,g0186+g0784,0.9225451853116592
g0143,g0186+g0784,0.4588736075886298
g0144,g0186+g0784,1.7635596840255852
g0145,g0186+g0784,3.158045699791216
g0146,g0186+g0784,0.0817945384850687
g0147,g0186+g0784,0.0507997514765163
g0148,g0186+g0784,0.6261060384103392
g0149,g0186+g0784,0.1244762048987409
g0150,g0186+g0784,0.3475836209184591
g0151,g0186+g0784,0.0631624913979163
g0152,g0186+g0784,0.1159816976837139
g0153,g0186+g0784,4.207702070638023
g0154,g0186+g0784,4.321352648896599
g0155,g0186+g0784,0.0146278398942835
g0156,g0186+g0784,0.6732074238734584
g0157,g0186+g0784,0.010717982897448
g0158,g0186+g0784,1.5344011953763517
g0159,g0186+g0784,1.589205566189255
g0160,g0186+g0784,0.1565946508581519
g0161,g0186+g0784,0.1408562217244613
g0162,g0186+g0784,0.1518669711293136
g0163,g0186+g0784,0.7875481482444393
g0164,g0186+g0784,1.7066175128322074
g0165,g0186+g0784,0.0571556735852434
g0166,g0186+g0784,3.654411178533185
g0167,g0186+g0784,0.0855499265741362
g0168,g0186+g0784,0.8345500954584334
g0169,g0186+g0784,1.288417835751224
g0170,g0186+g0784,1.884598214694061
g0171,g0186+g0784,0.2897046712570403
g0172,g0186+g0784,0.750216093430197
g0173,g0186+g0784,0.2224557755988466
g0174,g0186+g0784,0.5514902114302419
g0175,g0186+g0784,0.1249951212230479
g0176,g0186+g0784,0.0993479426154518
g0177,g0186+g0784,2.391297677343498
g0178,g0186+g0784,3.256531790725145
g0179,g0186+g0784,0.2647358229289961
g0180,g0186+g0784,0.8280117221860139
g0181,g0186+g0784,0.0467439798109444
g0182,g0186+g0784,2.6953117197388967
g0183,g0186+g0784,2.6521056280008115
g0184,g0186+g0784,0.1144731559154124
g0185,g0186+g0784,0.1119211430936424
g0186,g0186+g0784,0.7363416527387288
g0187,g0186+g0784,0.5458399495739586
g0188,g0186+g0784,0.3925528808458203
g0189,g0186+g0784,2.4544208658523465
g0190,g0186+g0784,0.6484400111965521
g0191,g0186+g0784,0.1758142912968484
g0192,g0186+g0784,2.176718063021557
g0193,g0186+g0784,1.932661560024079
g0194,g0186+g0784,2.7083116032700336
g0195,g0186+g0784,0.0040352896793907
g0196,g0186+g0784,2.6501820539571654
g0197,g0186+g0784,1.9375179788854444
g0198,g0186+g0784,0.8417752465826437
g0199,g0186+g0784,0.9168896478802392
g0200,g0186+g0784,0.0090948720937805
g0201,g0186+g0784,1.256800774059146
g0202,g0186+g0784,0.03942540335654
g0203,g0186+g0784,0.2503922233639043
g0204,g0186+g0784,3.482120564933381
g0205,g0186+g0784,1.5330760608528369
g0206,g0186+g0784,0.2311537800121485
g0207,g0186+g0784,0.2577441464222796
g0208,g0186+g0784,0.3109083482472407
g0209,g0186+g0784,3.933160302945731
g0210,g0186+g0784,0.0276800193236635
g0211,g0186+g0784,0.8510865201832127
g0212,g0186+g0784,0.3258527005295784
g0213,g0186+g0784,0.1286265326949338
g0214,g0186+g0784,0.0691449231520941
g0215,g0186+g0784,0.3795629365155679
g0216,g0186+g0784,0.2748319530132891
g0217,g0186+g0784,0.5362158462743435
g0218,g0186+g0784,1.0944330718566784
g0219,g0186+g0784,0.1282885402517848
g0220,g0186+g0784,2.116042902007121
g0221,g0186+g0784,1.040553745509678
g0222,g0186+g0784,3.873282020408149
g0223,g0186+g0784,0.0743185986540219
g0224,g0186+g0784,0.6420778313419504
g0225,g0186+g0784,0.3308654628136064
g0226,g0186+g0784,0.0806677358715482
g0227,g0186+g0784,0.4524435055112064
g0228,g0186+g0784,0.0048304214223774
g0229,g0186+g0784,0.1583754316876828
g0230,g0186+g0784,0.1665338500734572
g0231,g0186+g0784,3.014959614531543
g0232,g0186+g0784,0.0023688149748415
g0233,g0186+g0784,0.571661100939835
g0234,g0186+g0784,0.0613630412105376
g0235,g0186+g0784,0.1336308633258215
g0236,g0186+g0784,1.426371374806935
g0237,g0186+g0784,0.1565054972480959
g0238,g0186+g0784,1.3203831147341325
g0239,g0186+g0784,0.1324469175541004
g0240,g0186+g0784,2.0363473314049716
g0241,g0186+g0784,0.031796706820339
g0242,g0186+g0784,2.3812497407168287
g0243,g0186+g0784,0.2693133720538214
g0244,g0186+g0784,0.0896884415387105
g0245,g0186+g0784,1.243773424789972
g0246,g0186+g0784,0.0626130480554131
g0247,g0186+g0784,0.1892786303286273
g0248,g0186+g0784,0.2574996131343521
g0249,g0186+g0784,0.1769300676771565
g0250,g0186+g0784,1.190273224729828
g0251,g0186+g0784,0.1952527867073525
g0252,g0186+g0784,1.1129228902429111
g0253,g0186+g0784,2.237749100110253
g0254,g0186+g0784,1.7562131363206526
g0255,g0186+g0784,0.1370446224870692
g0256,g0186+g0784,0.5826364789939105
g0257,g0186+g0784,0.0041801185828412
g0258,g0186+g0784,0.7001785869905437
g0259,g0186+g0784,0.0969917762606369
g0260,g0186+g0784,0.3608757110758098
g0261,g0186+g0784,0.018817712583881
g0262,g0186+g0784,0.3274426842826354
g0263,g0186+g0784,1.717166599583138
g0264,g0186+g0784,1.823799752200527
g0265,g0186+g0784,1.2037682267949728
g0266,g0186+g0784,0.6623994561935193
g0267,g0186+g0784,0.2222829650363793
g0268,g0186+g0784,0.1378597854791597
g0269,g0186+g0784,0.3656588379005512
g0270,g0186+g0784,0.1657274100184115
g0271,g0186+g0784,0.5242027497159465
g0272,g0186+g0784,0.2575431659500719
g0273,g0186+g0784,0.4536661698966483
g0274,g0186+g0784,0.054301723941499
g0275,g0186+g0784,1.4836791084087912
g0276,g0186+g0784,0.0045651103486554
g0277,g0186+g0784,0.0800230722837259
g0278,g0186+g0784,0.6206538020439463
g0279,g0186+g0784,2.1525450098903884
g0280,g0186+g0784,0.1902792851551611
g0281,g0186+g0784,1.0721702185398638
g0282,g0186+g0784,1.3205274376555811
g0283,g0186+g0784,0.2445638821084742
g0284,g0186+g0784,1.834758272484838
g0285,g0186+g0784,0.0500521186523125
g0286,g0186+g0784,0.107936140376885
g0287,g0186+g0784,3.903560972109165
g0288,g0186+g0784,1.5183354575011134
g0289,g0186+g0784,3.6941842958823927
g0290,g0186+g0784,0.5540382854148476
g0291,g0186+g0784,1.2417114890699423
g0292,g0186+g0784,0.1403867211521344
g0293,g0186+g0784,0.0990101243256436
g0294,g0186+g0784,1.1884769900978145
g0295,g0186+g0784,0.3228686951429945
g0296,g0186+g0784,0.1594489566467214
g0297,g0186+g0784,2.2903167165049547
g0298,g0186+g0784,0.2020466052375237
g0299,g0186+g0784,0.931038791735416
g0300,g0186+g0784,4.483062979124236
g0301,g0186+g0784,0.2613289171571805
g0302,g0186+g0784,0.0794666369884622
g0303,g0186+g0784,0.3626702619642979
g0304,g0186+g0784,0.025171580542833
g0305,g0186+g0784,0.4965484526592146
g0306,g0186+g0784,0.4661421362823207
g0307,g0186+g0784,4.514873877537257
g0308,g0186+g0784,0.8276388931087666
g0309,g0186+g0784,0.0186744873953551
g0310,g0186+g0784,3.621773161807094
g0311,g0186+g0784,3.39841866066648
g0312,g0186+g0784,0.1379359578037607
g0313,g0186+g0784,0.3012813255730617
g0314,g0186+g0784,1.7514075403302756
g0315,g0186+g0784,0.1143040198611111
g0316,g0186+g0784,0.1910910458979466
g0317,g0186+g0784,0.0043110907939838
g0318,g0186+g0784,1.0666579113374437
g0319,g0186+g0784,2.523528383056013
g0320,g0186+g0784,0.1093212689214444
g0321,g0186+g0784,0.698528017173712
g0322,g0186+g0784,0.6587427161087309
g0323,g0186+g0784,0.1120978177187323
g0324,g0186+g0784,0.1125744989017038
g0325,g0186+g0784,0.4556642634827944
g0326,g0186+g0784,0.2502149891190579
g0327,g0186+g0784,0.2630356692196538
g0328,g0186+g0784,0.8070350435065853
g0329,g0186+g0784,1.0338548602946656
g0330,g0186+g0784,0.0867607807950222
g0331,g0186+g0784,2.2461981774873023
g0332,g0186+g0784,0.1085948589361751
g0333,g0186+g0784,1.3651055369485927
g0334,g0186+g0784,0.6235647099931261
g0335,g0186+g0784,0.3226046166600655
g0336,g0186+g0784,4.496272625788333
g0337,g0186+g0784,0.277153968222757
g0338,g0186+g0784,0.5802667745540717
g0339,g0186+g0784,0.0887319501972615
g0340,g0186+g0784,1.2252229081009471
g0341,g0186+g0784,2.259215026009707
g0342,g0186+g0784,0.1277296477183279
g0343,g0186+g0784,0.5493326689492708
g0344,g0186+g0784,0.2125506902851048
g0345,g0186+g0784,0.0615121785747125
g0346,g0186+g0784,0.1630713117676672
g0347,g0186+g0784,0.2736884699725557
g0348,g0186+g0784,0.3976048631929067
g0349,g0186+g0784,1.0607342144506011
g0350,g0186+g0784,3.6712809685385466
g0351,g0186+g0784,0.0402826365621706
g0352,g0186+g0784,0.071256064206674
g0353,g0186+g0784,3.4675794618303333
g0354,g0186+g0784,0.8062997341812265
g0355,g0186+g0784,1.6261252140602946
g0356,g0186+g0784,3.318328448919251
g0357,g0186+g0784,0.6181400694627148
g0358,g0186+g0784,0.2594758471568243
g0359,g0186+g0784,0.1510811933524197
g0360,g0186+g0784,0.1061570839078171
g0361,g0186+g0784,0.4519628247735833
g0362,g0186+g0784,4.208305419425269
g0363,g0186+g0784,0.1092771789814077
g0364,g0186+g0784,0.0836150968040653
g0365,g0186+g0784,0.7480639561944564
g0366,g0186+g0784,1.1105685835864083
g0367,g0186+g0784,1.6208020240562424
g0368,g0186+g0784,0.177608366975309
g0369,g0186+g0784,0.1286300882339187
g0370,g0186+g0784,0.1767141211328422
g0371,g0186+g0784,0.0252130948023745
g0372,g0186+g0784,0.0872729205735803
g0373,g0186+g0784,0.2855880625931405
g0374,g0186+g0784,0.6444668343968981
g0375,g0186+g0784,0.0408027227677394
g0376,g0186+g0784,0.7197316296122209
g0377,g0186+g0784,0.4767914196503984
g0378,g0186+g0784,0.1400053694136789
g0379,g0186+g0784,0.068244208735843
g0380,g0186+g0784,0.0950476953284306
g0381,g0186+g0784,0.2914724390472032
g0382,g0186+g0784,0.2623629303737967
g0383,g0186+g0784,0.2386575643608916
g0384,g0186+g0784,1.780016491222656
g0385,g0186+g0784,0.7788342527708665
g0386,g0186+g0784,0.0818760101418595
g0387,g0186+g0784,0.6573234947303452
g0388,g0186+g0784,0.319149884199407
g0389,g0186+g0784,0.3403186260644565
g0390,g0186+g0784,3.697900997094015
g0391,g0186+g0784,3.8260731513730826
g0392,g0186+g0784,0.0615696829442825
g0393,g0186+g0784,4.323256081036564
g0394,g0186+g0784,0.3408976335049682
g0395,g0186+g0784,0.4509316930670873
g0396,g0186+g0784,3.875033253286868
g0397,g0186+g0784,1.7855971315350094
g0398,g0186+g0784,1.0142136979823504
g0399,g0186+g0784,0.1845930834106161
g0400,g0186+g0784,1.5832088854542652
g0401,g0186+g0784,0.2430078267231311
g0402,g0186+g0784,3.486634761306918
g0403,g0186+g0784,0.4416773352644981
g0404,g0186+g0784,0.2909276521814444
g0405,g0186+g0784,2.50867769723808
g0406,g0186+g0784,0.6291383953283396
g0407,g0186+g0784,0.3787161816175945
g0408,g0186+g0784,1.8103573632453749
g0409,g0186+g0784,0.0741247533581227
g0410,g0186+g0784,1.5064421484719162
g0411,g0186+g0784,1.6563280066914947
g0412,g0186+g0784,2.2934132489588017
g0413,g0186+g0784,0.0967998599853858
g0414,g0186+g0784,1.9258770839307624
g0415,g0186+g0784,0.1960445065518541
g0416,g0186+g0784,0.6900538876226047
g0417,g0186+g0784,0.0193973419877261
g0418,g0186+g0784,0.0870325553011723
g0419,g0186+g0784,0.522578205130284
g0420,g0186+g0784,3.4602718784838222
g0421,g0186+g0784,0.2157428997736332
g0422,g0186+g0784,0.041085336090583
g0423,g0186+g0784,0.3914082508971389
g0424,g0186+g0784,0.0564922946673646
g0425,g0186+g0784,0.0521803010770951
g0426,g0186+g0784,0.808699073392686
g0427,g0186+g0784,1.0580856537201713
g0428,g0186+g0784,0.1387426404525684
g0429,g0186+g0784,0.147213948762054
g0430,g0186+g0784,0.3381597500693201
g0431,g0186+g0784,0.0828081063285074
g0432,g0186+g0784,0.1004939110326778
g0433,g0186+g0784,0.1258257742475647
g0434,g0186+g0784,0.6784125124686462
g0435,g0186+g0784,0.4998123357670258
g0436,g0186+g0784,1.4609453722555308
g0437,g0186+g0784,0.9170152672669571
g0438,g0186+g0784,1.9576401826007992
g0439,g0186+g0784,1.5424323711680328
g0440,g0186+g0784,1.2368293882004255
g0441,g0186+g0784,0.0421592557148235
g0442,g0186+g0784,0.2302478213485808
g0443,g0186+g0784,0.3246435864940553
g0444,g0186+g0784,0.0704401548630341
g0445,g0186+g0784,0.1158596038662305
g0446,g0186+g0784,0.842621783410224
g0447,g0186+g0784,0.7205656085122119
g0448,g0186+g0784,1.478639780709028
g0449,g0186+g0784,0.1523082122013126
g0450,g0186+g0784,0.1062640010237412
g0451,g0186+g0784,1.0324810681144962
g0452,g0186+g0784,0.1213516955982851
g0453,g0186+g0784,0.1110396555859478
g0454,g0186+g0784,1.9080325916113337
g0455,g0186+g0784,0.0357969229523199
g0456,g0186+g0784,0.0888932236934768
g0457,g0186+g0784,0.2107201678926077
g0458,g0186+g0784,0.0036076482478767
g0459,g0186+g0784,0.8150129658670037
g0460,g0186+g0784,1.7187398351992618
g0461,g0186+g0784,0.3624038234080842
g0462,g0186+g0784,0.015536427170537
g0463,g0186+g0784,0.0883954778216669
g0464,g0186+g0784,0.6273932225299925
g0465,g0186+g0784,0.3602539965350507
g0466,g0186+g0784,0.0422174228887168
g0467,g0186+g0784,3.2382167811432048
g0468,g0186+g0784,0.2818097908944859
g0469,g0186+g0784,0.237611754505499
g0470,g0186+g0784,1.8190300636419408
g0471,g0186+g0784,0.1436763778572867
g0472,g0186+g0784,0.1364698327711178
g0473,g0186+g0784,0.5505006399771554
g0474,g0186+g0784,1.1366723008021322
g0475,g0186+g0784,2.045076434332422
g0476,g0186+g0784,0.5256640554452533
g0477,g0186+g0784,0.2972928808547637
g0478,g0186+g0784,0.0810389665815582
g0479,g0186+g0784,0.511891634208491
g0480,g0186+g0784,0.0595287712878903
g0481,g0186+g0784,0.3452446934213589
g0482,g0186+g0784,0.7689557777394931
g0483,g0186+g0784,0.3615162113736955
g0484,g0186+g0784,0.2612264498448289
g0485,g0186+g0784,0.3739768279650548
g0486,g0186+g0784,3.1618620762129734
g0487,g0186+g0784,2.6893043777333485
g0488,g0186+g0784,0.1635834353202542
g0489,g0186+g0784,0.0576036649832217
g0490,g0186+g0784,0.7842852826995297
g0491,g0186+g0784,0.0599735014187396
g0492,g0186+g0784,0.4513796733026944
g0493,g0186+g0784,0.0753371008233278
g0494,g0186+g0784,1.5773855923077285
g0495,g0186+g0784,0.8328359623713673
g0496,g0186+g0784,4.649801995296941
g0497,g0186+g0784,0.1241247801961393
g0498,g0186+g0784,0.260660624155822
g0499,g0186+g0784,0.6830430853463225
g0500,g0186+g0784,0.1098369554333258
g0501,g0186+g0784,0.0496293476865175
g0502,g0186+g0784,1.077178670699602
g0503,g0186+g0784,0.7491391866014584
g0504,g0186+g0784,4.160607279126037
g0505,g0186+g0784,1.5629445658687673
g0506,g0186+g0784,4.817771902329742
g0507,g0186+g0784,3.3501335951726414
g0508,g0186+g0784,3.948984950511909
g0509,g0186+g0784,2.0887575853198572
g0510,g0186+g0784,0.0448744355594886
g0511,g0186+g0784,4.370409688321392
g0512,g0186+g0784,0.9052292527800184
g0513,g0186+g0784,0.1531091401838699
g0514,g0186+g0784,0.2040754934502156
g0515,g0186+g0784,0.0487621411535489
g0516,g0186+g0784,0.1200174551175846
g0517,g0186+g0784,0.907695078856249
g0518,g0186+g0784,0.0923380682399772
g0519,g0186+g0784,0.9008833015090252
g0520,g0186+g0784,0.0976569207188553
g0521,g0186+g0784,0.0934814353821499
g0522,g0186+g0784,0.0949516041035373
g0523,g0186+g0784,0.4448602891824713
g0524,g0186+g0784,0.0848388153759845
g0525,g0186+g0784,0.1136594095385957
g0526,g0186+g0784,0.1453115007443793
g0527,g0186+g0784,0.1109590463038205
g0528,g0186+g0784,0.4472455018024208
g0529,g0186+g0784,0.0916863178335469
g0530,g0186+g0784,0.3212444851998151
g0531,g0186+g0784,3.5841432294052566
g0532,g0186+g0784,0.8271831406954535
g0533,g0186+g0784,0.6358287432828392
g0534,g0186+g0784,0.1495845838471506
g0535,g0186+g0784,0.4137930464541072
g0536,g0186+g0784,2.4118942053214423
g0537,g0186+g0784,1.0471948347729196
g0538,g0186+g0784,1.342873799112633
g0539,g0186+g0784,0.0522028455111553
g0540,g0186+g0784,0.2783634545991437
g0541,g0186+g0784,0.0342972761480448
g0542,g0186+g0784,0.4038556948610753
g0543,g0186+g0784,0.5702336186249322
g0544,g0186+g0784,0.9200860554578214
g0545,g0186+g0784,0.4977413466711621
g0546,g0186+g0784,0.4158357587230655
g0547,g0186+g0784,0.3392753758977105
g0548,g0186+g0784,0.0488912291882191
g0549,g0186+g0784,1.944296252091528
g0550,g0186+g0784,0.6309039945965547
g0551,g0186+g0784,0.8756197123831146
g0552,g0186+g0784,0.2752247523111017
g0553,g0186+g0784,0.831166730951286
g0554,g0186+g0784,1.3202582952338124
g0555,g0186+g0784,0.1960397483074219
g0556,g0186+g0784,1.1054990577261743
g0557,g0186+g0784,0.363222949382128
g0558,g0186+g0784,0.3330604152542763
g0559,g0186+g0784,0.1463195505595818
g0560,g0186+g0784,0.0778297569134622
g0561,g0186+g0784,0.258297885196535
g0562,g0186+g0784,1.3590768907652402
g0563,g0186+g0784,0.0803461148986577
g0564,g0186+g0784,0.0045039196121069
g0565,g0186+g0784,0.2053836699466119
g0566,g0186+g0784,0.3580302691681459
g0567,g0186+g0784,0.8279595408538802
g0568,g0186+g0784,0.285871614761642
g0569,g0186+g0784,0.0831964587365254
g0570,g0186+g0784,1.0894873347202017
g0571,g0186+g0784,0.8125837327710247
g0572,g0186+g0784,2.307736829843269
g0573,g0186+g0784,0.0852636755289701
g0574,g0186+g0784,0.3903657164377569
g0575,g0186+g0784,0.2734912621227532
g0576,g0186+g0784,1.4139965791990456
g0577,g0186+g0784,1.0208164616481423
g0578,g0186+g0784,0.2538789090922546
g0579,g0186+g0784,0.1940969688895187
g0580,g0186+g0784,0.4190183226849463
g0581,g0186+g0784,1.92562822296669
g0582,g0186+g0784,1.2434193523482286
g0583,g0186+g0784,3.131743924201113
g0584,g0186+g0784,2.665616637336424
g0585,g0186+g0784,0.0683093087763519
g0586,g0186+g0784,0.602649704827984
g0587,g0186+g0784,0.1760202876394846
g0588,g0186+g0784,1.3854480579025052
g0589,g0186+g0784,3.804600064348095
g0590,g0186+g0784,0.1620263500758249
g0591,g0186+g0784,3.672071637441267
g0592,g0186+g0784,0.2772079500888612
g0593,g0186+g0784,0.2821064626660876
g0594,g0186+g0784,0.1432871509110481
g0595,g0186+g0784,2.0398652493007585
g0596,g0186+g0784,0.0874781922951741
g0597,g0186+g0784,0.561020871074167
g0598,g0186+g0784,0.1226173442174741
g0599,g0186+g0784,0.4308665674864795
g0600,g0186+g0784,0.3068851061633669
g0601,g0186+g0784,4.802522603109227
g0602,g0186+g0784,0.407917272867861
g0603,g0186+g0784,0.257046145229248
g0604,g0186+g0784,0.0576994427432252
g0605,g0186+g0784,0.2475503882829814
g0606,g0186+g0784,0.473702239789552
g0607,g0186+g0784,1.3214480862645166
g0608,g0186+g0784,0.589032416430016
g0609,g0186+g0784,0.2475439873079916
g0610,g0186+g0784,4.2753022849618345
g0611,g0186+g0784,4.022218607238074
g0612,g0186+g0784,0.0948662006068911
g0613,g0186+g0784,0.3852233744070482
g0614,g0186+g0784,0.844472257793611
g0615,g0186+g0784,4.9228808746694845
g0616,g0186+g0784,0.9124380892555272
g0617,g0186+g0784,0.5857653122139003
g0618,g0186+g0784,0.0963562888477777
g0619,g0186+g0784,0.2434348952977472
g0620,g0186+g0784,4.12378237725254
g0621,g0186+g0784,3.967322295827664
g0622,g0186+g0784,2.0722481624092057
g0623,g0186+g0784,0.6237786159418776
g0624,g0186+g0784,0.2683283734443504
g0625,g0186+g0784,0.0788629823469796
g0626,g0186+g0784,0.4020008090286773
g0627,g0186+g0784,0.4101911521672773
g0628,g0186+g0784,0.0926388545537312
g0629,g0186+g0784,0.7421424123510235
g0630,g0186+g0784,2.078291805221051
g0631,g0186+g0784,0.0238565055987624
g0632,g0186+g0784,0.6047850143858788
g0633,g0186+g0784,0.0339344159505629
g0634,g0186+g0784,0.3800691263653634
g0635,g0186+g0784,0.0569546615267411
g0636,g0186+g0784,4.369518174047606
g0637,g0186+g0784,1.4332674253538742
g0638,g0186+g0784,0.0140295872562334
g0639,g0186+g0784,1.0224956890511685
g0640,g0186+g0784,0.1616670852687621
g0641,g0186+g0784,0.355222167719219
g0642,g0186+g0784,0.6559101785771816
g0643,g0186+g0784,1.7221837743900683
g0644,g0186+g0784,0.0527791736879447
g0645,g0186+g0784,0.0565417343592637
g0646,g0186+g0784,0.1854787363659551
g0647,g0186+g0784,2.12002502024851
g0648,g0186+g0784,0.1168795752804256
g0649,g0186+g0784,0.1984593367924829
g0650,g0186+g0784,0.2629704168949466
g0651,g0186+g0784,0.1585051629516762
g0652,g0186+g0784,0.8137488740317124
g0653,g0186+g0784,1.2377004091861474
g0654,g0186+g0784,0.4743416534175116
g0655,g0186+g0784,0.4205815923692069
g0656,g0186+g0784,1.1464976427753912
g0657,g0186+g0784,0.902056979812837
g0658,g0186+g0784,0.1017209560032524
g0659,g0186+g0784,0.1932439797692791
g0660,g0186+g0784,1.195016471980639
g0661,g0186+g0784,0.9444033725366384
g0662,g0186+g0784,1.039892279219704
g0663,g0186+g0784,0.1571130914387856
g0664,g0186+g0784,3.795336639037496
g0665,g0186+g0784,2.1399289761365767
